Node,Frequency,Frequency_in_cancer,In_Degree,Out_Degree,Multiplicity,Associated_genes
1565,0.2432,0.2345,343,0,1,ADAMTSL4-AS2
1566,0.3049,0.3166,353,0,1,AC245140.2
1567,0.0363,0.0401,41,10,1,RHOC
1568,0.5245,0.5371,831,0,1,MIR378A
1569,0.0327,0.0321,44,50,1,MIR548U
1570,0.5318,0.5471,1370,0,1,MIR421
1571,0.2577,0.2705,360,0,1,CDON
1572,0.1779,0.1904,176,0,1,AC010480.1
1573,0.3031,0.3146,583,0,1,RIPPLY3
1574,0.069,0.0741,51,0,1,CDS2
1575,0.0091,0.004,5,214,1,SACS-AS1
1576,0.0417,0.0421,22,5,1,(ENSG00000266837)
1577,0.0091,0.01,4,425,1,AC104308.1
1578,0.2486,0.2505,100,0,1,LRRC32
1579,0.0018,0.002,0,196,6,"RCN1P1, AC025678.1, EIF4A1P6, AC074050.1, SETP4, RPL12P26"
1580,0.2976,0.3126,590,0,1,AC105339.5
1581,0.0163,0.018,14,359,1,AL590704.1
1582,0.0073,0.008,3,506,1,ATP5F1AP3
1583,0.029,0.0321,28,1,1,DCP2
1584,0.3267,0.3407,412,0,1,RPL31P17
1585,0.3448,0.3607,343,0,1,SNORD93
1586,0.0054,0.006,2,976,1,(ENSG00000275510)
1587,0.0073,0.008,4,1098,1,(ENSG00000279893)
1588,0.029,0.0261,13,12,1,BPIFA1
1589,0.029,0.0301,14,258,1,AC091564.6
1590,0.049,0.0521,21,207,1,LINC01615
1591,0.0073,0.008,3,1193,1,HBZ
1592,0.1162,0.1263,111,1,1,TRMT2B-AS1
1593,0.0036,0.002,2,816,1,AL646090.1
1594,0.2976,0.3166,307,0,1,CALHM2
1595,0.049,0.0521,49,1,1,UQCRC1
1596,0.147,0.1563,74,1,1,RNU6-744P
1597,0.0254,0.0261,33,191,1,AC005899.5
1598,0.0544,0.0561,24,82,1,KRT8P41
1599,0.176,0.1743,123,5,1,MIR596
1600,0.3829,0.4208,456,0,1,ZMYND10
1601,0.2595,0.2826,497,0,1,CENPE
1602,0.1053,0.1142,93,0,1,EIF2AK2
1603,0.0073,0.008,5,907,1,AC022206.1
1604,0.0036,0.004,2,547,2,"DPEP2NB, AC093159.2"
1605,0.0835,0.0902,43,25,1,LRRIQ4
1606,0.0236,0.02,31,255,1,NQO2-AS1
1607,0.0581,0.0641,45,0,1,PRICKLE3
1608,0.0109,0.01,10,910,1,MIRLET7F2
1609,0.0436,0.0461,29,1197,1,ENDOV
1610,0.1851,0.2044,174,0,1,SMIM23
1611,0.0036,0.004,2,560,2,"INTS4, RPS3AP40"
1612,0.0163,0.016,7,245,1,RNA5SP112
1613,0.0091,0.01,4,493,1,AC092353.1
1614,0.3358,0.3387,622,0,1,TXNP4
1615,0.8385,0.8657,2269,0,1,SNORD60
1616,0.1071,0.1162,49,0,1,MINDY1
1617,0.4501,0.4629,527,0,1,XDH
1618,0.0091,0.01,10,381,1,SMG6-IT1
1619,0.637,0.6393,2209,0,1,(ENSG00000263678)
1620,0.0218,0.02,11,290,1,YAP1P1
1621,0.0907,0.0982,55,0,1,AP000766.1
1622,0.5935,0.6393,1678,0,1,INKA1
1623,0.0036,0.004,2,758,2,"AL592164.1, AL033539.1"
1624,0.1071,0.1162,77,0,1,ZDHHC20
1625,0.6171,0.6393,1421,0,1,AC025594.1
1626,0.0181,0.02,8,489,1,RPS15AP18
1627,0.029,0.0281,20,115,1,LINC02812
1628,0.3975,0.4289,847,0,1,AC138956.1
1629,0.0109,0.012,5,708,1,RNA5SP486
1630,0.0327,0.0361,29,11,1,(ENSG00000266411)
1631,0.0581,0.0641,26,0,1,ANKRD42
1632,0.4519,0.485,712,0,1,(ENSG00000182109)
1633,0.0635,0.0661,47,0,1,SLC43A2
1634,0.3866,0.4108,514,0,1,AC104785.1
1635,0.0036,0.004,2,595,3,"IMP3P1, AC117440.1, SLC44A3P1"
1636,0.0726,0.0802,58,384,1,AL359881.3
1637,0.0472,0.0501,54,6,1,RN7SL531P
1638,0.0327,0.0321,13,95,1,MIR6777
1639,0.0091,0.01,8,369,1,AL158829.1
1640,0.0091,0.01,4,1367,1,AC104687.1
1641,0.1488,0.1623,126,8,1,RTEL1-TNFRSF6B
1642,0.0054,0.006,3,92,1,Z84468.1
1643,0.0672,0.0701,45,0,1,TMEM232
1644,0.0091,0.01,9,566,1,NPM1P20
1645,0.0036,0.004,1,885,1,(ENSG00000281629)
1646,0.0073,0.008,4,931,1,C9orf78
1647,0.0218,0.018,12,146,1,STATH
1648,0.0472,0.0521,21,53,1,AC012306.2
1649,0.3049,0.3206,332,0,1,BMP8A
1650,0.3775,0.3848,734,0,1,TRBV6-5
1651,0.0091,0.01,4,1152,1,SMARCD1
1652,0.2577,0.2725,394,0,1,TRIM60P17
1653,0.1071,0.1142,100,4,1,ABCC1
1654,0.0073,0.008,5,1244,1,AC119868.1
1655,0.0708,0.0782,58,0,1,ALG1L8P
1656,0.0036,0.004,2,1107,1,C1DP2
1657,0.2087,0.2204,241,0,1,STAT1
1658,0.049,0.0541,9,59,1,AHSG
1659,0.1833,0.2004,257,6,1,AC009119.2
1660,0.1742,0.1824,193,1,1,IL18BP
1661,0.0073,0.008,3,657,1,LINC01524
1662,0.1688,0.1784,189,1,1,AC026167.1
1663,0.1143,0.1222,127,0,1,PRX
1664,0.02,0.022,11,120,1,AC015813.2
1665,0.294,0.3226,172,0,1,PAX1
1666,0.637,0.6453,1875,0,1,AC100757.2
1667,0.1797,0.1904,201,0,1,RBM8B
1668,0.0272,0.0301,20,8,1,COQ8B
1669,0.0127,0.014,6,962,1,AC094019.1
1670,0.1633,0.1683,110,0,1,(ENSG00000221356)
1671,0.0744,0.0802,46,188,1,AL049830.1
1672,0.1234,0.1303,99,0,1,(ENSG00000274956)
1673,0.0272,0.0301,23,26,1,ZC3H18
1674,0.02,0.022,7,94,1,ZNF500
1675,0.02,0.02,11,698,1,(ENSG00000281905)
1676,0.0181,0.02,9,184,1,(ENSG00000281621)
1677,0.2105,0.2285,283,0,1,NRBF2P5
1678,0.2323,0.2525,483,0,1,AC135279.2
1679,0.7459,0.7335,2557,0,1,(ENSG00000281370)
1680,0.0254,0.02,20,87,1,AC016573.1
1681,0.0272,0.022,14,120,1,Y_RNA
1682,0.0127,0.012,7,1383,1,TSC2
1683,0.0091,0.01,4,1008,1,AP001582.1
1684,0.0726,0.0802,29,6,1,C1orf87
1685,0.5626,0.5912,1370,0,1,POMC
1686,0.0091,0.01,8,0,1,METTL22
1687,0.0254,0.0281,12,12,1,STRIP1
1688,0.0036,0.002,2,315,1,(ENSG00000281602)
1689,0.0399,0.0441,19,16,1,LINC00552
1690,0.0018,0.002,0,270,3,"(ENSG00000278560), (ENSG00000221257), (ENSG00000263447)"
1691,0.3575,0.3848,431,0,1,AP001208.1
1692,0.1089,0.1182,113,0,1,ZNF598
1693,0.0145,0.0,19,537,1,AL513324.1
1694,0.0381,0.0341,15,27,1,HSPA1L
1695,0.1162,0.1242,133,0,1,RILP
1696,0.0926,0.1002,132,24,1,Y_RNA
1697,0.0272,0.0301,21,274,1,AC022022.2
1698,0.4338,0.4629,479,0,1,Y_RNA
1699,0.0254,0.0281,35,208,1,RPL11P1
1700,0.0599,0.0661,50,360,1,AC067942.1
1701,0.3049,0.3166,229,0,1,JMJD7-PLA2G4B
1702,0.0036,0.004,2,658,1,OR10A3
1703,0.0127,0.014,12,578,1,AC026616.1
1704,0.2486,0.2625,703,0,1,ZNF532
1705,0.3829,0.3808,399,0,1,STRA6
1706,0.0036,0.004,2,0,1,AL583803.1
1707,0.3557,0.3687,521,0,1,RN7SL752P
1708,0.3503,0.3587,626,0,1,CDH11
1709,0.0054,0.006,1,994,1,LINC00354
1710,0.0544,0.0521,73,4,1,BICRA-AS1
1711,0.0236,0.0261,13,732,1,AC099548.2
1712,0.5481,0.5812,1766,0,1,AC015912.3
1713,0.0091,0.01,6,734,1,POLR2KP2
1714,0.0817,0.0882,53,113,1,Metazoa_SRP
1715,0.4319,0.4469,1062,0,1,ATP2A3
1716,0.1742,0.1844,220,0,1,ELOCP21
1717,0.0327,0.0341,13,160,1,AC020612.1
1718,0.0054,0.004,3,1145,1,AC091905.3
1719,0.196,0.2104,218,0,1,AC019080.5
1720,0.1561,0.1583,115,6,1,(ENSG00000263475)
1721,0.2722,0.2926,261,0,1,ECE2
1722,0.0345,0.0361,20,1,1,RN7SL455P
1723,0.0054,0.006,2,1058,1,AL021920.1
1724,0.0218,0.018,25,71,1,XXYLT1-AS1
1725,0.0817,0.0902,31,596,1,GPR45
1726,0.0127,0.014,11,629,1,AP005136.2
1727,0.1543,0.1703,146,0,1,HCFC2
1728,0.0054,0.006,3,0,1,C20orf181
1729,0.3557,0.3828,293,0,1,DGUOK-AS1
1730,0.0617,0.0681,46,21,1,ZNF700
1731,0.6189,0.6513,1218,0,1,AP005205.2
1732,0.2105,0.2224,329,0,1,AC087163.2
1733,0.0073,0.008,3,1026,1,KRT18P6
1734,0.0163,0.016,17,248,1,MAPK10-AS1
1735,0.167,0.1764,250,0,1,SNORA84
1736,0.1325,0.1363,130,0,1,CMTM3
1737,0.0073,0.008,3,594,1,(ENSG00000277393)
1738,0.02,0.022,10,228,1,AC012443.1
1739,0.049,0.0481,28,0,1,ZNF815P
1740,0.2486,0.2545,126,0,1,ACAD8
1741,0.0054,0.004,3,451,1,AC092634.6
1742,0.0145,0.016,12,1131,1,AC136469.2
1743,0.0073,0.008,10,223,25,"AC104232.2, LINC00596, RN7SL788P, AL157359.1, AC037441.2, TSPAN9-IT1, AC110792.2, ARL4AP1, R3HDM2P1, AL157938.3, HSPA8P3, AL049548.1, MTND1P9, MAGI2-AS1, CADM2-AS2, AL596218.1, TAS2R50, RPL12P24, ADAM3B, AC016746.1, AF107885.1, AC012301.1, ANP32BP3, AP002802.1, AC105265.2"
1744,0.2632,0.2826,195,0,1,AC074117.1
1745,0.1924,0.2024,186,0,1,NKX3-2
1746,0.5808,0.6112,1004,0,1,KCNE3
1747,0.0036,0.004,2,1240,1,BSX
1748,0.0708,0.0782,74,18,1,ZNF528
1749,0.7132,0.7415,1854,0,1,AL031663.3
1750,0.3593,0.3667,462,0,1,NOMO3
1751,0.5027,0.5431,764,0,1,NEK2
1752,0.5971,0.6212,1745,0,1,CTHRC1
1753,0.0563,0.0621,68,1,1,PCBP1
1754,0.0036,0.004,2,1790,1,AC134698.1
1755,0.0018,0.002,0,251,14,"AC079031.1, AL590068.2, RN7SKP82, AC022748.2, OR4F28P, AC012354.4, AL008626.1, AL357375.1, AC005702.4, LINC01833, OR56A5, SNRPGP8, EGFEM1P, BNIP3P33"
1756,0.0054,0.0,2,149,1,AKR1B1P7
1757,0.0073,0.008,3,0,1,TMEM260
1758,0.0018,0.002,0,111,3,"GOLGA2P11, AC133555.2, RNU6-839P"
1759,0.069,0.0762,33,164,1,TAF3
1760,0.1379,0.1343,125,0,1,(ENSG00000216136)
1761,0.0054,0.006,2,562,1,NMD3P1
1762,0.0054,0.006,2,1230,1,AC073909.1
1763,0.6316,0.6874,854,0,1,FOXD1
1764,0.0218,0.022,10,237,1,RNA5SP458
1765,0.1125,0.1142,55,0,1,AC068831.4
1766,0.245,0.2565,257,0,1,RNU5E-8P
1767,0.2178,0.2305,446,0,1,AOC2
1768,0.1597,0.1764,92,0,1,MANBA
1769,0.0454,0.0421,33,1,1,(ENSG00000239160)
1770,0.2414,0.2605,520,0,1,RPL24P2
1771,0.6479,0.6954,1716,0,1,ALDH3A1
1772,0.1162,0.1182,125,0,1,C9orf16
1773,0.1107,0.1182,106,0,1,PSPC1P1
1774,0.0073,0.008,7,374,1,AL356276.1
1775,0.0309,0.0281,30,134,1,SIGLEC22P
1776,0.0309,0.0341,12,176,1,AC074052.1
1777,0.6316,0.6814,1266,0,1,SCN2B
1778,0.0309,0.0321,17,2,1,AC009097.4
1779,0.0236,0.024,21,584,1,GRIK1-AS1
1780,0.1125,0.1242,103,0,1,SNORD63
1781,0.0145,0.016,18,432,1,(ENSG00000258929)
1782,0.2795,0.2806,471,0,1,CRIP1
1783,0.0054,0.004,2,404,1,SNORA63
1784,0.2505,0.2485,315,0,1,AC009054.2
1785,0.1833,0.1824,221,0,1,(ENSG00000280615)
1786,0.0381,0.0421,50,28,1,AC079779.2
1787,0.1307,0.1403,122,4,1,RN7SKP272
1788,0.7695,0.7735,3270,0,1,CR383656.3
1789,0.0073,0.008,4,0,1,LRRC41
1790,0.0926,0.0882,45,12,1,CASP4
1791,0.0127,0.014,13,1122,1,AL163973.3
1792,0.0018,0.002,0,399,12,"AL365184.1, MIR4508, RNU6-715P, (ENSG00000266511), OR4A6P, GNAT3, AC092175.1, AC018495.1, OR5M3, AP000275.1, RPL12P39, AL139038.1"
1793,0.559,0.6012,1767,0,1,SYCE1L
1794,0.1597,0.1743,128,0,1,AC004596.1
1795,0.0145,0.016,12,400,1,AC008395.1
1796,0.1125,0.1142,138,0,1,MIR7976
1797,0.0073,0.006,4,688,1,IGKV1OR9-1
1798,0.1706,0.1844,122,93,1,ERICH6-AS1
1799,0.0254,0.0281,13,220,1,POLR1D
1800,0.0109,0.012,5,1534,1,PIK3CDP1
1801,0.3593,0.3828,294,0,1,TESMIN
1802,0.0272,0.0261,14,15,1,(ENSG00000275209)
1803,0.0091,0.01,6,522,1,RNU1-117P
1804,0.1833,0.1764,131,0,1,AC079150.1
1805,0.6279,0.6333,1441,0,1,RNF112
1806,0.1379,0.1483,99,5,1,AC040162.3
1807,0.0454,0.0501,22,2,1,RAN
1808,0.1416,0.1443,74,0,1,SLC66A3
1809,0.0508,0.0541,63,1,1,AL451070.1
1810,0.0018,0.002,0,172,78,"RFKP2, AC091912.2, RAD54L2P1, PPIAP38, AC104408.1, PYY3, MTND4P18, MIR8062, RNU6-185P, AC072046.2, MIR4527, RSL24D1P4, AC091917.1, (ENSG00000263814), (ENSG00000221551), AL138701.1, LINC02045, (ENSG00000221731), MTHFD2P5, AC015911.4, (ENSG00000226975), IGHVII-15-1, OR4R1P, Y_RNA, RN7SKP21, RNA5SP94, AF111169.2, KCNA10, RNU6-259P, AC092059.1, AL353093.1, LINC02017, AL591004.1, OR5J7P, RPL17P12, H2AZP7, (ENSG00000252664), NDUFB4P9, MIR6074, (ENSG00000274246), (ENSG00000221589), CEACAMP9, AC130289.2, (ENSG00000221613), CHEK2P1, SNRPEP8, CYCSP1, AC024589.1, (ENSG00000239192), ATP7BP1, AL392185.1, NF1P5, AC011995.2, (ENSG00000252004), AC090679.2, (ENSG00000264877), EEF1A1P37, RNA5SP56, AL022315.1, RNU6-635P, RNA5SP411, AL450469.1, RNU6-546P, AC008852.1, AL583843.1, AC069285.1, POU5F1P7, RNU4ATAC8P, AK6P1, CAPZA1P4, MIR4704, RNA5SP408, SPTLC1P3, AL353658.1, MIR5186, LINC01688, DPP10-AS2, AC015818.1"
1811,0.0163,0.016,6,752,1,(ENSG00000281544)
1812,0.0309,0.0341,27,854,1,FAM25E
1813,0.0563,0.0621,69,0,1,AP003170.5
1814,0.8784,0.8898,2126,0,1,HDGFP1
1815,0.2033,0.2064,235,0,1,(ENSG00000265582)
1816,0.0127,0.008,7,236,1,AL133387.1
1817,0.0309,0.0341,14,1103,1,PPT2
1818,0.0073,0.004,4,366,1,AC011530.1
1819,0.1561,0.1683,159,0,1,PHGDH
1820,0.0581,0.0601,32,1,1,H3P39
1821,0.0327,0.0361,18,137,1,MTND3P19
1822,0.1434,0.1583,172,0,1,AC142472.1
1823,0.3394,0.3687,482,0,1,CELSR3
1824,0.1633,0.1663,175,0,1,MIR6870
1825,0.2287,0.2365,264,0,1,AC010522.1
1826,0.0091,0.01,4,1497,1,AC090921.1
1827,0.0054,0.006,2,66,1,RPS26P42
1828,0.6842,0.7194,2326,0,1,TENT5B
1829,0.0109,0.01,5,320,1,(ENSG00000266277)
1830,0.0163,0.016,12,76,1,AC091181.1
1831,0.0145,0.002,14,563,1,LINC02056
1832,0.2486,0.2705,373,0,1,MINCR
1833,0.1652,0.1723,215,0,1,AP003392.4
1834,0.0181,0.02,9,1008,1,AP003306.1
1835,0.0109,0.012,7,729,1,LNCOC1
1836,0.0036,0.004,2,584,12,"PEX5L-AS1, MRGPRG, PDLIM1P1, LINC00309, AL445465.1, (ENSG00000276419), AC068134.2, KIAA2012-AS1, OR7H2P, LINC01471, LINC02048, (ENSG00000279515)"
1837,0.2759,0.2866,386,0,1,DNM3OS
1838,0.5826,0.6232,1669,0,1,ANO4
1839,0.0054,0.006,3,65,1,AL591416.1
1840,0.1071,0.1182,98,11,1,EFHC1
1841,0.0127,0.012,7,259,1,MIR190A
1842,0.02,0.022,7,621,1,NUTF2P2
1843,0.6352,0.6754,1082,0,1,CRIP3
1844,0.1797,0.1924,86,0,1,PTS
1845,0.0581,0.0621,32,4,1,AP001107.7
1846,0.0163,0.018,7,385,1,AC005632.4
1847,0.0254,0.0281,23,212,1,AC073594.1
1848,0.0127,0.014,5,209,1,ABCF2
1849,0.3321,0.3647,543,0,1,AC026765.3
1850,0.0472,0.0501,36,96,1,AP001825.1
1851,0.2069,0.2184,232,0,1,Y_RNA
1852,0.4156,0.4489,936,0,1,TIMMDC1-DT
1853,0.049,0.0521,30,190,1,PKD1L3
1854,0.2432,0.2665,269,0,1,CYP4F27P
1855,0.3013,0.3046,297,0,1,MIR6859-2
1856,0.3739,0.3788,732,0,1,HIGD1AP1
1857,0.2831,0.2745,271,0,1,SLC39A10
1858,0.9256,0.9379,4525,0,1,DEFB131A
1859,0.0054,0.006,2,664,1,AC093281.2
1860,0.0617,0.0661,72,0,1,H3C11
1861,0.0091,0.01,11,391,2,"TPM3P1, VDAC1P4"
1862,0.0345,0.0281,13,8,1,AC010776.3
1863,0.6007,0.6112,1829,0,1,AC090709.1
1864,0.1452,0.1583,202,44,1,TREML1
1865,0.3775,0.3908,679,0,1,RPL37AP1
1866,0.3158,0.3206,398,0,1,RAC2
1867,0.2287,0.2365,191,0,1,MYH15
1868,0.1996,0.2144,412,0,1,AC110079.1
1869,0.2595,0.2685,578,0,1,Metazoa_SRP
1870,0.1034,0.1142,129,0,1,SRFBP1
1871,0.608,0.6413,969,0,1,CFL2
1872,0.4047,0.4088,860,0,1,TNFAIP3
1873,0.0181,0.02,19,439,1,AC069431.2
1874,0.0091,0.01,4,947,1,RN7SL184P
1875,0.3557,0.3848,294,0,1,NRIP3
1876,0.0127,0.014,7,854,1,LINC02293
1877,0.0073,0.008,3,1153,1,AC127459.2
1878,0.3285,0.3387,749,0,1,PLEKHM3
1879,0.0472,0.0521,23,581,1,AP000320.1
1880,0.0036,0.004,2,639,17,"LINC00430, AP004372.1, LINC02643, LINC00352, IGHVII-65-1, AC114550.2, AC004946.1, AC048352.1, AC006199.1, AL132796.1, RNU6-837P, TRAPPC2LP1, AC109780.2, AP001830.2, AC096576.1, LINC01643, (ENSG00000221428)"
1881,0.3321,0.3547,698,0,1,ARMH1
1882,0.5172,0.5451,801,0,1,PBK
1883,0.147,0.1603,203,0,1,ZFHX3
1884,0.0018,0.002,0,287,6,"C12orf50, (ENSG00000257899), AC123905.1, IGKV3D-34, AC021546.1, (ENSG00000263840)"
1885,0.3158,0.3287,638,0,1,DACT1
1886,0.0036,0.004,1,1500,1,SNORD115-33
1887,0.0127,0.014,7,45,1,CIZ1
1888,0.0181,0.02,14,45,1,SELENOKP3
1889,0.0635,0.0621,40,1,1,DYNLL1P2
1890,0.0454,0.0361,19,31,1,MIR3943
1891,0.1488,0.1503,83,0,1,ECE1
1892,0.0181,0.02,18,194,1,SNORD114-11
1893,0.0091,0.01,8,481,1,AC243829.2
1894,0.1978,0.2024,136,0,1,PGM3
1895,0.2541,0.2786,411,0,1,NSMCE1
1896,0.2595,0.2826,470,0,1,Z84485.1
1897,0.0236,0.0261,16,663,1,OR2L2
1898,0.5626,0.5391,972,0,1,ADAM7
1899,0.1525,0.1603,83,0,1,EYA2
1900,0.0962,0.1022,105,2,1,SLC30A7
1901,0.4374,0.4649,728,0,1,SLC36A1
1902,0.0145,0.016,14,455,1,PRPF19
1903,0.6171,0.6513,1040,0,1,IFNWP19
1904,0.0272,0.0301,12,442,1,AC112204.3
1905,0.0272,0.0301,11,165,1,AC026362.1
1906,0.2976,0.3146,285,0,1,YWHAZP10
1907,0.1452,0.1563,197,0,1,UPF3AP3
1908,0.0109,0.012,11,314,1,AL050403.2
1909,0.0036,0.004,2,665,1,RN7SKP192
1910,0.0345,0.0381,37,363,1,ZNF23
1911,0.4828,0.503,710,0,1,FMO5
1912,0.2396,0.2585,177,0,1,BTN2A3P
1913,0.323,0.3367,252,0,1,MARVELD3
1914,0.343,0.3527,369,0,1,TCERG1L-AS1
1915,0.0073,0.008,3,956,1,RNA5SP185
1916,0.0163,0.018,9,618,1,AL138962.1
1917,0.0436,0.0301,23,12,1,AKR1B15
1918,0.3539,0.3587,466,0,1,(ENSG00000276354)
1919,0.0508,0.0541,18,35,1,C2orf76
1920,0.0054,0.004,2,752,1,AC016822.1
1921,0.0018,0.002,0,392,2,"LINC02868, Metazoa_SRP"
1922,0.1633,0.1503,139,0,1,FOXL1
1923,0.1216,0.1303,132,0,1,C9orf147
1924,0.343,0.3647,359,0,1,AL450124.1
1925,0.0236,0.024,22,261,1,CYP8B1
1926,0.069,0.0721,57,169,1,AC012368.2
1927,0.0236,0.022,9,571,1,M1AP
1928,0.3412,0.3407,308,0,1,ECM1
1929,0.1397,0.1463,164,0,1,TUBA1C
1930,0.0853,0.0922,57,0,1,SCYL2
1931,0.0054,0.004,3,555,1,(ENSG00000221659)
1932,0.0091,0.01,4,0,1,OARD1
1933,0.314,0.3206,562,0,1,CD96
1934,0.0091,0.01,5,1338,1,HSD52
1935,0.0236,0.0261,11,530,1,AL356010.1
1936,0.0508,0.0481,26,0,1,IFITM3P4
1937,0.0054,0.006,2,1395,1,CYCSP35
1938,0.0563,0.0481,31,0,1,(ENSG00000266539)
1939,0.1016,0.1102,37,2,1,AL355432.1
1940,0.2722,0.2725,272,0,1,LY86
1941,0.0454,0.0481,20,4,1,BTF3L4P3
1942,0.1996,0.2144,273,0,1,AC009779.1
1943,0.4102,0.4208,375,0,1,CHRNA5
1944,0.0145,0.016,6,802,1,LARP4B
1945,0.0853,0.0942,67,0,1,SPNS1
1946,0.1198,0.1283,131,13,1,MIR1299
1947,0.3811,0.3928,486,0,1,HLA-DRB6
1948,0.0018,0.002,0,167,3,"U3, OR7E10P, HNRNPA1P11"
1949,0.2142,0.2325,355,0,1,AC098484.2
1950,0.0962,0.1022,58,14,1,FUT7
1951,0.0327,0.0361,23,4,1,BPGM
1952,0.0563,0.0561,46,169,1,RPL21P54
1953,0.0599,0.0581,41,22,1,AC008050.1
1954,0.0127,0.012,6,184,1,SNORA73
1955,0.6897,0.7034,2568,0,1,(ENSG00000258247)
1956,0.0036,0.004,2,374,3,"AC020914.4, AC010240.1, CTSLP8"
1957,0.1887,0.2084,269,0,1,GPR89B
1958,0.4574,0.479,600,0,1,NRN1
1959,0.0563,0.0581,48,0,1,AC016542.1
1960,0.1089,0.1142,155,0,1,TSSK6
1961,0.706,0.7114,1537,0,1,SLC14A1
1962,0.0907,0.0962,54,0,1,RXRA
1963,0.0381,0.0401,16,788,1,AL121832.1
1964,0.6969,0.6994,2560,0,1,RNU7-45P
1965,0.3612,0.3687,423,0,1,AKR1C1
1966,0.2831,0.2986,338,0,1,RPL17P34
1967,0.3721,0.3848,596,0,1,MMP11
1968,0.0073,0.006,4,452,1,CU633906.1
1969,0.049,0.0401,41,29,1,(ENSG00000237404)
1970,0.7423,0.7756,1935,0,1,NOC2LP1
1971,0.0345,0.0361,33,110,1,RN7SL151P
1972,0.1742,0.1764,208,0,1,RNU6-593P
1973,0.0091,0.01,5,793,1,(ENSG00000221320)
1974,0.0054,0.006,3,1906,1,ARL6IP1P3
1975,0.3793,0.3988,899,0,1,AL445222.1
1976,0.0218,0.024,9,10,1,LSM14A
1977,0.0653,0.0621,29,0,1,SHC4
1978,0.0127,0.014,5,692,1,RNU6-157P
1979,0.559,0.5872,1509,0,1,AC104237.2
1980,0.1652,0.1743,169,0,1,RPL3P7
1981,0.0563,0.0541,43,12,1,AP002505.2
1982,0.3412,0.3487,504,0,1,NFASC
1983,0.0127,0.014,11,0,1,APEX2
1984,0.0871,0.0822,32,16,1,AC007560.1
1985,0.4519,0.4709,1007,0,1,AC005837.3
1986,0.069,0.0741,42,160,1,AC079169.1
1987,0.0145,0.016,21,760,1,AC079600.3
1988,0.2958,0.3106,369,0,1,RPS19P1
1989,0.0109,0.01,6,193,1,LDHBP2
1990,0.02,0.02,23,109,1,AL691432.3
1991,0.6443,0.6553,1972,0,1,RNY1P13
1992,0.0563,0.0621,48,20,1,AC022613.3
1993,0.1234,0.1222,109,1,1,FALEC
1994,0.0073,0.006,2,873,1,TMEM214
1995,0.0054,0.006,2,752,1,RPL7AP51
1996,0.265,0.2906,586,0,1,HGH1
1997,0.6025,0.6212,836,0,1,RAB6D
1998,0.0381,0.0401,17,35,1,POMT1
1999,0.1996,0.2124,116,0,1,AL135905.1
2000,0.0508,0.0501,59,98,1,LINC01740
2001,0.0272,0.0301,24,723,1,AL583835.2
2002,0.1234,0.1222,104,0,1,RNU6-851P
2003,0.6461,0.6794,1278,0,1,CCDC85A
2004,0.1706,0.1804,200,0,1,AC034198.2
2005,0.0436,0.0481,25,235,1,NPM1P32
2006,0.0036,0.004,2,931,1,RNU6-206P
2007,0.314,0.3267,528,0,1,AL450270.1
2008,0.1343,0.1463,109,0,1,OR8T1P
2009,0.0073,0.008,4,825,1,AC106806.2
2010,0.3975,0.4188,748,0,1,AC109309.1
2011,0.3267,0.3126,436,0,1,NPNT
2012,0.0544,0.0561,77,59,1,AP000302.1
2013,0.1579,0.1543,82,4,1,(ENSG00000265501)
2014,0.0109,0.012,5,715,1,SLC25A38P1
2015,0.069,0.0601,47,0,1,TMEM164
2016,0.0091,0.01,5,807,1,AC006013.1
2017,0.0073,0.008,4,1168,1,HBAP1
2018,0.3358,0.3487,445,0,1,INSRR
2019,0.0054,0.002,3,892,1,AC021146.11
2020,0.5336,0.5711,1193,0,1,TP53INP1
2021,0.0181,0.02,11,207,1,CREB3L3
2022,0.5463,0.5852,1136,0,1,BMP7
2023,0.02,0.022,7,277,1,RNU6-881P
2024,0.0054,0.006,2,453,1,EIF4EP5
2025,0.0127,0.014,6,486,1,AC016745.1
2026,0.0145,0.008,7,252,1,LINC01346
2027,0.02,0.022,30,602,1,DNM1P38
2028,0.0073,0.008,8,198,2,"PRSS37, AC079880.2"
2029,0.0073,0.008,7,57,1,GIMAP3P
2030,0.4664,0.477,756,0,1,AC002546.1
2031,0.0091,0.008,4,495,1,NME2P3
2032,0.4483,0.4629,440,0,1,AL024508.1
2033,0.4428,0.4449,884,0,1,MTATP8P2
2034,0.0363,0.0301,15,51,1,MYL6P5
2035,0.0127,0.014,9,808,1,LINC00895
2036,0.2704,0.2866,276,0,1,EDIL3-DT
2037,0.0145,0.016,17,541,1,RN7SL612P
2038,0.2087,0.2265,290,1,1,C3orf35
2039,0.1071,0.1142,87,43,1,ACAP1
2040,0.1107,0.1182,110,0,1,SRXN1
2041,0.0218,0.022,17,176,1,RNU6-223P
2042,0.029,0.0301,14,6,1,ATP1B3
2043,0.0163,0.014,12,217,1,AL358332.1
2044,0.02,0.02,8,254,1,PGLYRP4
2045,0.02,0.02,16,225,1,AL596448.1
2046,0.0508,0.0561,55,13,1,RBM4
2047,0.0109,0.008,8,72,1,Y_RNA
2048,0.0962,0.1042,105,8,1,AL355574.1
2049,0.176,0.1784,107,0,1,IGKV1OR2-6
2050,0.0109,0.01,4,345,1,ZC3H4
2051,0.2396,0.2485,260,0,1,DENND2C
