Node,Frequency,Frequency_in_cancer,In_Degree,Out_Degree
569,0.2813067150635209,0.3026052104208417,554,0
570,0.003629764065335753,0.004008016032064128,2,641
571,0.023593466424682397,0.022044088176352707,11,208
572,0.37568058076225047,0.374749498997996,541,0
573,0.17604355716878403,0.17835671342685372,98,0
574,0.02722323049001815,0.026052104208416832,13,7
575,0.014519056261343012,0.014028056112224449,7,0
576,0.23593466424682397,0.25851703406813625,374,0
577,0.14337568058076225,0.14829659318637275,170,0
578,0.007259528130671506,0.008016032064128256,3,566
579,0.4863883847549909,0.4789579158316633,1078,0
580,0.40653357531760437,0.42685370741482964,525,0
581,0.0018148820326678765,0.002004008016032064,0,567
582,0.06715063520871144,0.06813627254509018,38,0
583,0.016333938294010888,0.01603206412825651,7,398
584,0.3629764065335753,0.38877755511022044,602,0
585,0.029038112522686024,0.03206412825651302,16,616
586,0.3030852994555354,0.3066132264529058,265,0
587,0.056261343012704176,0.06212424849699399,49,20
588,0.032667876588021776,0.036072144288577156,31,116
589,0.02722323049001815,0.02404809619238477,13,226
590,0.009074410163339383,0.01002004008016032,5,756
591,0.22141560798548093,0.22845691382765532,378,0
592,0.016333938294010888,0.014028056112224449,5,154
593,0.3666061705989111,0.37074148296593185,318,0
594,0.025408348457350273,0.028056112224448898,26,499
595,0.21052631578947367,0.21442885771543085,219,0
596,0.10163339382940109,0.11222444889779559,113,0
597,0.029038112522686024,0.026052104208416832,12,198
598,0.8203266787658802,0.8176352705410822,1822,0
599,0.021778584392014518,0.02404809619238477,19,473
600,0.045372050816696916,0.050100200400801605,51,136
601,0.3647912885662432,0.3486973947895792,350,0
602,0.009074410163339383,0.008016032064128256,5,766
603,0.13793103448275862,0.14829659318637275,97,0
604,0.17604355716878403,0.18637274549098196,185,0
605,0.2885662431941924,0.3066132264529058,398,0
606,0.10344827586206896,0.09619238476953908,59,0
607,0.2849364791288566,0.2965931863727455,334,0
608,0.012704174228675136,0.014028056112224449,10,842
609,0.003629764065335753,0.004008016032064128,2,625
610,0.4029038112522686,0.4148296593186373,574,0
611,0.009074410163339383,0.006012024048096192,5,585
612,0.030852994555353903,0.03006012024048096,22,35
613,0.07078039927404718,0.0781563126252505,63,2
614,0.009074410163339383,0.008016032064128256,4,564
615,0.22141560798548093,0.23246492985971945,315,0
616,0.019963702359346643,0.022044088176352707,25,189
617,0.0018148820326678765,0.002004008016032064,0,287
618,0.039927404718693285,0.03406813627254509,22,3
619,0.023593466424682397,0.026052104208416832,10,1779
620,0.10526315789473684,0.10821643286573146,46,1
621,0.37749546279491836,0.41282565130260523,283,0
622,0.6878402903811253,0.6893787575150301,1398,0
623,0.07078039927404718,0.07214428857715431,77,0
624,0.07441016333938294,0.08216432865731463,72,1
625,0.09437386569872959,0.10020040080160321,42,1
626,0.007259528130671506,0.008016032064128256,3,591
627,0.2323049001814882,0.23446893787575152,195,0
628,0.0018148820326678765,0.002004008016032064,0,389
629,0.33756805807622503,0.3587174348697395,335,0
630,0.018148820326678767,0.02004008016032064,9,1522
631,0.11978221415607986,0.13226452905811623,102,0
632,0.010889292196007259,0.012024048096192385,3,641
633,0.10526315789473684,0.10220440881763528,109,0
634,0.40834845735027225,0.4348697394789579,670,0
635,0.0018148820326678765,0.0,0,126
636,0.030852994555353903,0.03206412825651302,16,1110
637,0.007259528130671506,0.006012024048096192,4,136
638,0.1705989110707804,0.18236472945891782,240,0
639,0.003629764065335753,0.004008016032064128,2,665
640,0.010889292196007259,0.012024048096192385,5,159
641,0.0852994555353902,0.08817635270541083,62,0
642,0.003629764065335753,0.004008016032064128,2,701
643,0.7713248638838476,0.7875751503006012,2620,0
644,0.16878402903811252,0.18236472945891782,271,0
645,0.019963702359346643,0.018036072144288578,9,9
646,0.029038112522686024,0.03206412825651302,12,1
647,0.025408348457350273,0.026052104208416832,20,49
648,0.16878402903811252,0.17635270541082165,315,0
649,0.007259528130671506,0.008016032064128256,3,945
650,0.3121597096188748,0.33867735470941884,361,0
651,0.08166969147005444,0.08817635270541083,33,7
652,0.0054446460980036296,0.006012024048096192,3,1237
653,0.030852994555353903,0.03006012024048096,13,6
654,0.33575317604355714,0.3466933867735471,261,0
655,0.2540834845735027,0.2725450901803607,285,1
656,0.029038112522686024,0.03206412825651302,14,24
657,0.014519056261343012,0.01603206412825651,21,521
658,0.023593466424682397,0.026052104208416832,13,404
659,0.07259528130671507,0.08016032064128256,52,11
660,0.043557168784029036,0.04408817635270541,44,2
661,0.08348457350272233,0.09018036072144289,40,27
662,0.007259528130671506,0.006012024048096192,3,923
663,0.455535390199637,0.45090180360721444,802,0
664,0.11796733212341198,0.11623246492985972,115,0
665,0.012704174228675136,0.014028056112224449,23,181
666,0.018148820326678767,0.018036072144288578,12,330
667,0.10526315789473684,0.11623246492985972,113,0
668,0.014519056261343012,0.01603206412825651,16,651
669,0.0018148820326678765,0.002004008016032064,0,114
670,0.012704174228675136,0.014028056112224449,6,432
671,0.034482758620689655,0.03406813627254509,22,50
672,0.014519056261343012,0.01603206412825651,13,806
673,0.003629764065335753,0.004008016032064128,1,912
674,0.034482758620689655,0.03807615230460922,12,174
675,0.007259528130671506,0.008016032064128256,4,834
676,0.02722323049001815,0.028056112224448898,15,8
677,0.032667876588021776,0.036072144288577156,16,327
678,0.0018148820326678765,0.002004008016032064,0,569
679,0.019963702359346643,0.02004008016032064,15,230
680,0.02722323049001815,0.028056112224448898,5,190
681,0.016333938294010888,0.018036072144288578,8,401
682,0.003629764065335753,0.004008016032064128,2,490
683,0.007259528130671506,0.008016032064128256,4,1069
684,0.1542649727767695,0.15430861723446893,129,0
685,0.06533575317604355,0.06613226452905811,32,208
686,0.12159709618874773,0.12625250501002003,101,1
687,0.22141560798548093,0.23446893787575152,281,0
688,0.27041742286751363,0.28256513026052105,398,0
689,0.06352087114337568,0.05811623246492986,26,31
690,0.29764065335753176,0.3026052104208417,522,0
691,0.14337568058076225,0.1523046092184369,138,13
692,0.010889292196007259,0.012024048096192385,11,543
693,0.039927404718693285,0.036072144288577156,45,168
694,0.019963702359346643,0.02004008016032064,22,188
695,0.24319419237749546,0.2545090180360721,388,0
696,0.018148820326678767,0.02004008016032064,11,428
697,0.25226860254083483,0.2725450901803607,174,0
698,0.012704174228675136,0.012024048096192385,7,0
699,0.012704174228675136,0.014028056112224449,6,1921
700,0.3339382940108893,0.33867735470941884,829,0
701,0.009074410163339383,0.01002004008016032,4,924
702,0.7277676950998185,0.7695390781563126,2374,0
703,0.003629764065335753,0.004008016032064128,1,1800
704,0.07985480943738657,0.08817635270541083,75,0
705,0.010889292196007259,0.012024048096192385,14,775
706,0.007259528130671506,0.008016032064128256,4,417
707,0.0054446460980036296,0.006012024048096192,2,603
708,0.20326678765880218,0.20240480961923848,180,0
709,0.1724137931034483,0.18036072144288579,143,0
710,0.1705989110707804,0.1843687374749499,225,0
711,0.038112522686025406,0.04208416833667335,28,3
712,0.032667876588021776,0.03206412825651302,38,9
713,0.007259528130671506,0.008016032064128256,9,33
714,0.012704174228675136,0.014028056112224449,6,403
715,0.0998185117967332,0.11022044088176353,112,0
716,0.012704174228675136,0.014028056112224449,8,399
717,0.5698729582577132,0.6032064128256514,1253,0
718,0.16878402903811252,0.18637274549098196,170,70
719,0.08892921960072596,0.09018036072144289,98,0
720,0.0054446460980036296,0.004008016032064128,2,794
721,0.007259528130671506,0.008016032064128256,4,70
722,0.6370235934664247,0.6793587174348698,1158,0
723,0.2014519056261343,0.19438877755511022,226,0
724,0.2014519056261343,0.20841683366733466,213,0
725,0.06533575317604355,0.07014028056112225,86,28
726,0.08348457350272233,0.08617234468937876,59,116
727,0.16333938294010888,0.17635270541082165,217,5
728,0.039927404718693285,0.04008016032064128,18,4
729,0.2613430127041742,0.26452905811623245,243,0
730,0.05989110707803993,0.06412825651302605,26,30
731,0.7513611615245009,0.8056112224448898,2479,0
732,0.2831215970961887,0.3106212424849699,496,0
733,0.007259528130671506,0.008016032064128256,7,217
734,0.10526315789473684,0.11222444889779559,64,134
735,0.06896551724137931,0.07615230460921844,57,448
736,0.007259528130671506,0.008016032064128256,3,831
737,0.0054446460980036296,0.006012024048096192,2,119
738,0.29038112522686027,0.280561122244489,617,0
739,0.0852994555353902,0.08817635270541083,48,0
740,0.10344827586206896,0.10220440881763528,60,0
741,0.007259528130671506,0.008016032064128256,4,752
742,0.009074410163339383,0.01002004008016032,6,596
743,0.041742286751361164,0.04609218436873747,24,0
744,0.6896551724137931,0.7314629258517034,1142,0
745,0.11070780399274047,0.12024048096192384,78,0
746,0.012704174228675136,0.014028056112224449,6,85
747,0.35390199637023595,0.36472945891783565,586,0
748,0.4246823956442831,0.44889779559118237,443,0
749,0.009074410163339383,0.008016032064128256,7,657
750,0.1306715063520871,0.13226452905811623,87,1
751,0.08711433756805807,0.09018036072144289,49,43
752,0.11433756805807622,0.11222444889779559,96,0
753,0.12341197822141561,0.12625250501002003,90,0
754,0.08166969147005444,0.08817635270541083,34,323
755,0.11433756805807622,0.11623246492985972,125,4
756,0.0018148820326678765,0.0,0,126
757,0.3793103448275862,0.4148296593186373,535,0
758,0.038112522686025406,0.04208416833667335,15,3
759,0.12704174228675136,0.13226452905811623,114,3
760,0.7313974591651543,0.7535070140280561,2456,0
761,0.0018148820326678765,0.002004008016032064,0,141
762,0.08166969147005444,0.0841683366733467,42,16
763,0.17967332123411978,0.1903807615230461,155,0
764,0.034482758620689655,0.036072144288577156,22,11
765,0.009074410163339383,0.01002004008016032,4,765
766,0.778584392014519,0.7875751503006012,1792,0
767,0.06533575317604355,0.06613226452905811,25,50
768,0.06896551724137931,0.06412825651302605,57,3
769,0.11070780399274047,0.12024048096192384,99,0
770,0.06352087114337568,0.07014028056112225,33,1
771,0.012704174228675136,0.014028056112224449,13,541
772,0.038112522686025406,0.04208416833667335,22,2
773,0.003629764065335753,0.004008016032064128,2,623
774,0.045372050816696916,0.04609218436873747,62,71
775,0.06170598911070781,0.06813627254509018,62,91
776,0.11070780399274047,0.12224448897795591,137,0
777,0.40834845735027225,0.42084168336673344,552,0
778,0.023593466424682397,0.02004008016032064,13,77
779,0.030852994555353903,0.026052104208416832,36,4
780,0.10163339382940109,0.10220440881763528,54,3
781,0.010889292196007259,0.01002004008016032,5,919
782,0.06896551724137931,0.07615230460921844,41,3
783,0.23593466424682397,0.2545090180360721,278,32
784,0.5825771324863884,0.6292585170340681,592,0
785,0.26860254083484575,0.2905811623246493,581,0
786,0.2595281306715064,0.2685370741482966,284,0
787,0.10526315789473684,0.09819639278557114,73,0
788,0.10526315789473684,0.11022044088176353,145,0
789,0.8039927404718693,0.811623246492986,1842,0
790,0.08348457350272233,0.09218436873747494,72,118
791,0.15970961887477314,0.1623246492985972,163,0
792,0.014519056261343012,0.01603206412825651,13,272
793,0.009074410163339383,0.01002004008016032,4,1560
794,0.14337568058076225,0.15030060120240482,110,0
795,0.009074410163339383,0.01002004008016032,9,1230
796,0.42286751361161523,0.4529058116232465,1176,0
797,0.003629764065335753,0.004008016032064128,2,0
798,0.5644283121597096,0.5771543086172345,1336,0
799,0.014519056261343012,0.01603206412825651,7,5
800,0.003629764065335753,0.004008016032064128,2,308
801,0.10163339382940109,0.1062124248496994,130,12
802,0.032667876588021776,0.036072144288577156,26,14
803,0.0018148820326678765,0.002004008016032064,0,272
804,0.1542649727767695,0.156312625250501,130,0
805,0.036297640653357534,0.04008016032064128,24,83
806,0.025408348457350273,0.02404809619238477,12,209
807,0.025408348457350273,0.026052104208416832,14,30
808,0.37749546279491836,0.39879759519038077,579,0
809,0.1088929219600726,0.12024048096192384,93,0
810,0.5662431941923775,0.5771543086172345,1120,0
811,0.003629764065335753,0.004008016032064128,2,630
812,0.07622504537205081,0.08016032064128256,62,7
813,0.2395644283121597,0.24849699398797595,547,0
814,0.6878402903811253,0.7114228456913828,2108,0
815,0.003629764065335753,0.004008016032064128,2,801
816,0.025408348457350273,0.028056112224448898,17,318
817,0.010889292196007259,0.012024048096192385,5,557
818,0.023593466424682397,0.022044088176352707,9,548
819,0.14519056261343014,0.14829659318637275,98,0
820,0.13430127041742287,0.1402805611222445,50,0
821,0.30127041742286753,0.3166332665330661,457,0
822,0.9528130671506352,0.9539078156312625,5426,0
823,0.019963702359346643,0.018036072144288578,26,745
824,0.003629764065335753,0.004008016032064128,2,453
825,0.014519056261343012,0.01603206412825651,12,440
826,0.0054446460980036296,0.006012024048096192,3,58
827,0.3466424682395644,0.3727454909819639,583,0
828,0.12522686025408347,0.13026052104208416,78,0
829,0.5099818511796733,0.5430861723446894,683,0
830,0.019963702359346643,0.022044088176352707,9,941
831,0.147005444646098,0.15030060120240482,187,0
832,0.3157894736842105,0.33266533066132264,739,0
833,0.05263157894736842,0.05811623246492986,65,117
834,0.1397459165154265,0.1523046092184369,142,0
835,0.44283121597096187,0.44889779559118237,884,0
836,0.08166969147005444,0.09018036072144289,54,6
837,0.09800362976406533,0.10821643286573146,116,0
838,0.07259528130671507,0.07214428857715431,61,1
839,0.12159709618874773,0.11422845691382766,108,5
840,0.034482758620689655,0.03807615230460922,19,776
841,0.14882032667876588,0.15831663326653306,100,1
842,0.0998185117967332,0.1062124248496994,127,0
843,0.003629764065335753,0.004008016032064128,2,641
844,0.034482758620689655,0.036072144288577156,20,5
845,0.3502722323049002,0.3466933867735471,763,0
846,0.021778584392014518,0.02404809619238477,23,365
847,0.010889292196007259,0.012024048096192385,5,792
848,0.7586206896551724,0.7955911823647295,2472,0
849,0.18874773139745918,0.19238476953907815,197,0
850,0.003629764065335753,0.004008016032064128,2,436
851,0.14882032667876588,0.1623246492985972,89,0
852,0.17785843920145192,0.18837675350701402,89,0
853,0.26678765880217786,0.27655310621242485,417,0
854,0.3248638838475499,0.3306613226452906,639,0
855,0.3738656987295826,0.39478957915831664,820,0
856,0.09074410163339383,0.09619238476953908,109,1
857,0.13611615245009073,0.14428857715430862,130,0
858,0.014519056261343012,0.01603206412825651,7,0
859,0.705989110707804,0.7034068136272545,1306,0
860,0.02722323049001815,0.03006012024048096,14,559
861,0.6823956442831216,0.7154308617234469,1704,0
862,0.038112522686025406,0.04208416833667335,14,15
863,0.014519056261343012,0.01603206412825651,9,363
864,0.016333938294010888,0.018036072144288578,9,341
865,0.009074410163339383,0.01002004008016032,6,453
866,0.9237749546279492,0.9559118236472945,4038,0
867,0.007259528130671506,0.008016032064128256,4,319
868,0.021778584392014518,0.02404809619238477,27,39
869,0.010889292196007259,0.008016032064128256,6,414
870,0.007259528130671506,0.008016032064128256,10,125
871,0.0054446460980036296,0.006012024048096192,2,0
872,0.09437386569872959,0.10020040080160321,95,2
873,0.010889292196007259,0.012024048096192385,12,80
874,0.009074410163339383,0.01002004008016032,5,1212
875,0.6878402903811253,0.6953907815631263,1195,0
876,0.007259528130671506,0.008016032064128256,6,263
877,0.1996370235934664,0.21442885771543085,468,0
878,0.14882032667876588,0.156312625250501,98,5
879,0.0018148820326678765,0.002004008016032064,0,322
880,0.3502722323049002,0.3627254509018036,377,0
881,0.0054446460980036296,0.006012024048096192,3,358
882,0.045372050816696916,0.04609218436873747,37,16
883,0.12341197822141561,0.1282565130260521,102,7
884,0.014519056261343012,0.014028056112224449,8,229
885,0.050816696914700546,0.05410821643286573,56,3
886,0.029038112522686024,0.03206412825651302,27,246
887,0.17785843920145192,0.1843687374749499,211,0
888,0.010889292196007259,0.012024048096192385,8,667
889,0.29764065335753176,0.3166332665330661,335,0
890,0.5807622504537205,0.5891783567134269,1031,0
891,0.10526315789473684,0.10821643286573146,59,128
892,0.3030852994555354,0.32665330661322645,270,0
893,0.007259528130671506,0.008016032064128256,2,600
